Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4624;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4625;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4626;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4627;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4628;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4629;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4630;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4631;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4632;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4633;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4634;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4635;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4636;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4637;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4638;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4639;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4640;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4641;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4642;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4643;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4644;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4645;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4646;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4647;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4648;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4649;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4650;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4651;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4652;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4653;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4654;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4655;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4656;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4657;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4658;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4659;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4660;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4661;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4662;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4663;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4664;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4665;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4666;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4667;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4668;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4669;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4670;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:4671;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:4;time:4672;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:4;time:4673;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4674;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4675;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4676;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4677;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4678;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4679;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4680;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4681;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4682;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4683;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4684;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4685;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4686;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4687;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4688;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4689;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4690;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4691;
Potential:-0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4692;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4693;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4694;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4695;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4696;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4697;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4698;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4699;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4700;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4701;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4702;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4703;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4704;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4705;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4706;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4707;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4708;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4709;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4710;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4711;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4712;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4713;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4714;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4715;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4716;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4717;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4718;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4719;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4720;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:4721;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:3;time:4722;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:3;time:4723;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4724;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4725;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4726;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4727;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4728;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4729;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4730;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4731;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4732;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4733;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4734;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4735;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4736;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4737;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4738;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4739;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4740;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4741;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4742;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4743;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4744;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4745;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4746;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4747;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4748;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4749;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4750;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4751;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4752;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4753;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4754;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4755;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4756;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4757;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4758;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4759;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4760;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4761;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4762;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4763;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4764;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4765;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4766;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4767;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4768;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4769;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4770;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:4771;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:2;time:4772;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:2;time:4773;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4774;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4775;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4776;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4777;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4778;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4779;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4780;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4781;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4782;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4783;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4784;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4785;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4786;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4787;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4788;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4789;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4790;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4791;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4792;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4793;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4794;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4795;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4796;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4797;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4798;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4799;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4800;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4801;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4802;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4803;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4804;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4805;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4806;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4807;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4808;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4809;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4810;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4811;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4812;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4813;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4814;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4815;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4816;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4817;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4818;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4819;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4820;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:4821;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:1;time:4822;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:1;time:4823;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:4824;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:4825;
Potential:0.0;D1:35;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4827;
Potential:-4.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4828;
Potential:-4.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4829;
Potential:-3.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4830;
Potential:-3.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4831;
Potential:-3.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4832;
Potential:-3.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4833;
Potential:-3.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4834;
Potential:-3.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4835;
Potential:-3.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4836;
Potential:-3.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4837;
Potential:-3.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4838;
Potential:-3.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4839;
Potential:-3.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4840;
Potential:-3.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4841;
Potential:-3.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4842;
Potential:-3.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4843;
Potential:-3.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4844;
Potential:-3.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4845;
Potential:-3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4846;
Potential:-3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4847;
Potential:-3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4848;
Potential:-3.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4849;
Potential:-3.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4850;
Potential:-3.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4851;
Potential:-3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4852;
Potential:-3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4853;
Potential:-3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4854;
Potential:-3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4855;
Potential:-3.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4856;
Potential:-3.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4857;
Potential:-3.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4858;
Potential:-2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4859;
Potential:-2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4860;
Potential:-2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4861;
Potential:-2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4862;
Potential:-2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4863;
Potential:-2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4864;
Potential:-2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4865;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4866;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4867;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4868;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4869;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4870;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4871;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4872;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:9;time:4873;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:9;time:4874;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4875;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4876;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4877;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4878;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4879;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4880;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4881;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4882;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4883;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4884;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4885;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4886;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4887;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4888;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4889;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4890;
